iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, QUART
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent0be,10,27,27,27,27.0,norm=self,1
agent0bf,10,28,27,27,27.0,norm,1
agent0c0,10,29,26,26,26.0,norm,0
agent0c1,10,27,27,27,27.0,norm=self,1
agent0c2,10,29,27,26,26.0,norm,0
agent0c3,10,29,27,27,27.0,norm,1
agent0c4,10,27,27,26,26.0,norm,0
agent0c5,10,28,26,27,27.0,norm,0
agent0c6,10,27,27,27,27.0,norm=self,1
agent0c7,10,28,27,27,27.0,norm,1
agent000,11,25,26,25,25.0,norm=self,0
agent001,11,27,27,27,27.0,norm=self,1
agent002,11,28,27,27,27.0,norm,0
agent003,11,25,26,25,25.0,norm=self,0
agent004,11,29,26,27,27.0,norm,0
agent005,11,28,26,26,26.0,norm,0
agent006,11,28,26,26,26.0,norm,0
agent007,11,27,26,26,26.0,norm,0
agent008,11,28,27,27,27.0,norm,0
agent009,11,25,27,25,25.0,norm=self,0
agent00a,11,27,26,26,26.0,norm,0
agent00b,11,29,27,27,27.0,norm,0
agent00c,11,25,26,25,25.0,norm=self,0
agent00d,11,29,27,27,27.0,norm,0
agent00e,11,25,26,25,25.0,norm=self,0
agent00f,11,30,27,27,27.0,norm,0
agent010,11,28,26,27,27.0,norm,0
agent011,11,29,26,26,26.0,norm,1
agent012,11,28,26,27,27.0,norm,0
agent013,11,29,26,27,27.0,norm,0
agent014,11,30,27,27,27.0,norm,0
agent015,11,27,26,26,26.0,norm,0
agent016,11,25,26,25,25.0,norm=self,0
agent017,11,27,26,26,26.0,norm,0
agent018,11,30,26,27,27.0,norm,0
agent019,11,28,27,27,27.0,norm,1
agent01a,11,28,26,26,26.0,norm,1
agent01b,11,28,26,26,26.0,norm,1
agent01c,11,30,26,26,26.0,norm,1
agent01d,11,29,26,27,27.0,norm,0
agent01e,11,28,26,27,27.0,norm,0
agent01f,11,25,26,25,25.0,norm=self,0
agent020,11,28,26,26,26.0,norm,1
agent021,11,29,26,27,27.0,norm,0
agent022,11,30,27,27,27.0,norm,0
agent023,11,28,26,27,27.0,norm,0
agent024,11,27,26,26,26.0,norm,0
agent025,11,28,27,27,27.0,norm,0
agent026,11,28,26,27,27.0,norm,0
agent027,11,30,27,27,27.0,norm,0
agent028,11,25,26,25,25.0,norm=self,0
agent029,11,30,26,27,27.0,norm,0
agent02a,11,28,27,27,27.0,norm,0
agent02b,11,30,27,27,27.0,norm,0
agent02c,11,28,27,27,27.0,norm,0
agent02d,11,25,27,25,25.0,norm=self,0
agent02e,11,27,26,26,26.0,norm,0
agent02f,11,27,26,26,26.0,norm,0
agent030,11,28,27,27,27.0,norm,0
agent031,11,29,26,26,26.0,norm,0
agent032,11,25,26,25,25.0,norm=self,0
agent033,11,28,27,27,27.0,norm,0
agent034,11,27,26,26,26.0,norm,0
agent035,11,28,26,26,26.0,norm,0
agent036,11,29,26,26,26.0,norm,0
agent037,11,27,26,26,26.0,norm,0
agent038,11,28,26,26,26.0,norm,0
agent039,11,28,27,27,27.0,norm,0
agent03a,11,30,26,26,26.0,norm,1
agent03b,11,28,26,26,26.0,norm,1
agent03c,11,28,26,27,27.0,norm,0
agent03d,11,27,26,26,26.0,norm,0
agent03e,11,30,27,27,27.0,norm,0
agent03f,11,29,26,26,26.0,norm,1
agent040,11,24,26,24,24.0,norm=self,0
agent041,11,29,27,27,27.0,norm,0
agent042,11,28,26,26,26.0,norm,0
agent043,11,28,27,27,27.0,norm,0
agent044,11,28,26,27,27.0,norm,0
agent045,11,27,26,26,26.0,norm,0
agent046,11,29,26,27,27.0,norm,0
agent047,11,29,26,27,27.0,norm,0
agent048,11,25,26,25,25.0,norm=self,0
agent049,11,29,27,27,27.0,norm,0
agent04a,11,28,26,26,26.0,norm,0
agent04b,11,28,27,27,27.0,norm,0
agent04c,11,25,26,25,25.0,norm=self,0
agent04d,11,30,26,27,27.0,norm,0
agent04e,11,27,27,26,26.0,norm,0
agent04f,11,28,26,27,27.0,norm,0
agent050,11,28,26,27,27.0,norm,0
agent051,11,25,26,25,25.0,norm=self,0
agent052,11,29,26,27,27.0,norm,0
agent053,11,29,26,27,27.0,norm,0
agent054,11,29,26,27,27.0,norm,0
agent055,11,28,27,27,27.0,norm,0
agent056,11,29,27,27,27.0,norm,0
agent057,11,28,26,27,27.0,norm,0
agent058,11,27,26,26,26.0,norm,0
agent059,11,28,26,27,27.0,norm,0
agent05a,11,28,26,26,26.0,norm,0
agent05b,11,25,27,25,25.0,norm=self,0
agent05c,11,29,26,26,26.0,norm,0
agent05d,11,29,26,26,26.0,norm,0
agent05e,11,30,26,27,27.0,norm,0
agent05f,11,28,27,27,27.0,norm,0
agent060,11,29,26,27,27.0,norm,0
agent061,11,25,26,25,25.0,norm=self,0
agent062,11,25,26,25,25.0,norm=self,0
agent063,11,28,26,27,27.0,norm,0
agent064,11,25,27,25,25.0,norm=self,0
agent065,11,29,26,26,26.0,norm,0
agent066,11,28,27,27,27.0,norm,0
agent067,11,29,26,26,26.0,norm,0
agent068,11,28,26,27,27.0,norm,0
agent069,11,27,26,26,26.0,norm,0
agent06a,11,29,27,27,27.0,norm,0
agent06b,11,30,27,27,27.0,norm,0
agent06c,11,30,26,27,27.0,norm,0
agent06d,11,28,26,27,27.0,norm,0
agent06e,11,30,26,27,27.0,norm,0
agent06f,11,29,27,27,27.0,norm,0
agent070,11,28,26,26,26.0,norm,0
agent071,11,28,26,27,27.0,norm,0
agent072,11,28,26,26,26.0,norm,0
agent073,11,25,26,25,25.0,norm=self,0
agent074,11,28,26,27,27.0,norm,0
agent075,11,30,26,27,27.0,norm,0
agent076,11,28,27,27,27.0,norm,0
agent077,11,26,26,26,26.0,norm=self,0
agent078,11,28,26,27,27.0,norm,0
agent079,11,27,26,26,26.0,norm,0
agent07a,11,30,26,27,27.0,norm,0
agent07b,11,29,26,27,27.0,norm,0
agent07c,11,25,26,25,25.0,norm=self,0
agent07d,11,27,27,27,27.0,norm=self,1
agent07e,11,30,26,27,27.0,norm,0
agent07f,11,29,27,27,27.0,norm,0
agent080,11,25,27,25,25.0,norm=self,0
agent081,11,29,26,27,27.0,norm,0
agent082,11,25,26,25,25.0,norm=self,0
agent083,11,27,27,27,27.0,norm=self,1
agent084,11,29,26,27,27.0,norm,0
agent085,11,28,26,27,27.0,norm,0
agent086,11,25,27,25,25.0,norm=self,0
agent087,11,25,26,25,25.0,norm=self,0
agent088,11,28,26,27,27.0,norm,0
agent089,11,29,27,27,27.0,norm,0
agent08a,11,27,26,26,26.0,norm,0
agent08b,11,28,27,27,27.0,norm,1
agent08c,11,28,27,27,27.0,norm,0
agent08d,11,28,26,27,27.0,norm,0
agent08e,11,28,26,26,26.0,norm,1
agent08f,11,28,26,27,27.0,norm,0
agent090,11,27,26,26,26.0,norm,0
agent091,11,29,26,27,27.0,norm,0
agent092,11,28,27,27,27.0,norm,0
agent093,11,29,27,27,27.0,norm,0
agent094,11,29,27,27,27.0,norm,0
agent095,11,28,26,26,26.0,norm,0
agent096,11,28,27,27,27.0,norm,0
agent097,11,30,27,27,27.0,norm,0
agent098,11,28,26,27,27.0,norm,0
agent099,11,25,26,25,25.0,norm=self,0
agent09a,11,28,26,26,26.0,norm,0
agent09b,11,28,26,27,27.0,norm,0
agent09c,11,28,26,26,26.0,norm,0
agent09d,11,29,26,27,27.0,norm,0
agent09e,11,29,27,27,27.0,norm,0
agent09f,11,30,26,26,26.0,norm,1
agent0a0,11,28,26,27,27.0,norm,0
agent0a1,11,28,26,26,26.0,norm,1
agent0a2,11,30,26,27,27.0,norm,0
agent0a3,11,28,27,27,27.0,norm,0
agent0a4,11,30,26,27,27.0,norm,0
agent0a5,11,30,26,27,27.0,norm,0
agent0a6,11,25,26,25,25.0,norm=self,0
agent0a7,11,28,27,26,26.0,norm,0
agent0a8,11,28,26,27,27.0,norm,0
agent0a9,11,30,27,27,27.0,norm,0
agent0aa,11,28,26,27,27.0,norm,0
agent0ab,11,30,26,27,27.0,norm,0
agent0ac,11,25,26,25,25.0,norm=self,0
agent0ad,11,28,26,27,27.0,norm,0
agent0ae,11,25,27,25,25.0,norm=self,0
agent0af,11,28,26,27,27.0,norm,0
agent0b0,11,24,26,24,24.0,norm=self,0
agent0b1,11,27,26,26,26.0,norm,0
agent0b2,11,30,26,26,26.0,norm,1
agent0b3,11,28,27,27,27.0,norm,0
agent0b4,11,25,26,25,25.0,norm=self,0
agent0b5,11,28,27,27,27.0,norm,0
agent0b6,11,28,26,26,26.0,norm,1
agent0b7,11,28,26,27,27.0,norm,0
agent0b8,11,25,27,25,25.0,norm=self,0
agent0b9,11,29,26,27,27.0,norm,0
agent0ba,11,29,26,26,26.0,norm,0
agent0bb,11,28,26,27,27.0,norm,0
agent0bc,11,28,26,26,26.0,norm,0
agent0bd,11,29,26,26,26.0,norm,0
agent0be,11,28,26,26,26.0,norm,1
agent0bf,11,29,26,26,26.0,norm,1
agent0c0,11,29,26,26,26.0,norm,0
agent0c1,11,28,26,27,27.0,norm,0
agent0c2,11,29,26,26,26.0,norm,0
agent0c3,11,30,27,27,27.0,norm,0
agent0c4,11,27,27,27,27.0,norm=self,1
agent0c5,11,28,26,27,27.0,norm,0
agent0c6,11,29,26,27,27.0,norm,0
agent0c7,11,29,26,26,26.0,norm,1
agent000,12,25,26,25,25.0,norm=self,0
agent001,12,28,26,27,27.0,norm,0
agent002,12,28,26,27,27.0,norm,0
agent003,12,25,26,25,25.0,norm=self,0
agent004,12,29,26,27,27.0,norm,0
agent005,12,28,26,26,26.0,norm,0
agent006,12,28,26,26,26.0,norm,0
agent007,12,27,26,26,26.0,norm,0
agent008,12,28,26,27,27.0,norm,0
agent009,12,25,27,25,25.0,norm=self,0
agent00a,12,27,26,26,26.0,norm,0
agent00b,12,29,27,27,27.0,norm,0
agent00c,12,25,26,25,25.0,norm=self,0
agent00d,12,29,27,27,27.0,norm,0
agent00e,12,25,26,25,25.0,norm=self,0
agent00f,12,30,26,27,27.0,norm,0
agent010,12,28,26,27,27.0,norm,0
agent011,12,27,26,26,26.0,norm,0
agent012,12,28,26,26,26.0,norm,1
agent013,12,29,26,26,26.0,norm,1
agent014,12,30,26,27,27.0,norm,0
agent015,12,27,26,26,26.0,norm,0
agent016,12,25,26,25,25.0,norm=self,0
agent017,12,27,26,26,26.0,norm,0
agent018,12,30,26,27,27.0,norm,0
agent019,12,29,26,27,27.0,norm,0
agent01a,12,26,26,26,26.0,norm=self,0
agent01b,12,26,26,26,26.0,norm=self,0
agent01c,12,28,26,26,26.0,norm,0
agent01d,12,29,26,27,27.0,norm,0
agent01e,12,28,26,27,27.0,norm,0
agent01f,12,25,26,25,25.0,norm=self,0
agent020,12,27,26,26,26.0,norm,0
agent021,12,29,26,27,27.0,norm,0
agent022,12,30,26,27,27.0,norm,0
agent023,12,28,26,26,26.0,norm,1
agent024,12,27,26,26,26.0,norm,0
agent025,12,28,26,27,27.0,norm,0
agent026,12,28,26,27,27.0,norm,0
agent027,12,30,27,27,27.0,norm,0
agent028,12,25,26,25,25.0,norm=self,0
agent029,12,30,26,27,27.0,norm,0
agent02a,12,28,27,27,27.0,norm,0
agent02b,12,30,26,27,27.0,norm,0
agent02c,12,28,26,27,27.0,norm,0
agent02d,12,25,27,25,25.0,norm=self,0
agent02e,12,27,26,26,26.0,norm,0
agent02f,12,27,26,26,26.0,norm,0
agent030,12,28,27,27,27.0,norm,0
agent031,12,29,26,26,26.0,norm,0
agent032,12,25,26,25,25.0,norm=self,0
agent033,12,28,27,27,27.0,norm,0
agent034,12,27,26,26,26.0,norm,0
agent035,12,28,26,26,26.0,norm,0
agent036,12,29,26,26,26.0,norm,0
agent037,12,27,26,26,26.0,norm,0
agent038,12,28,26,26,26.0,norm,0
agent039,12,28,27,27,27.0,norm,0
agent03a,12,28,26,26,26.0,norm,0
agent03b,12,27,26,26,26.0,norm,0
agent03c,12,28,26,26,26.0,norm,1
agent03d,12,27,26,26,26.0,norm,0
agent03e,12,30,26,27,27.0,norm,0
agent03f,12,27,26,26,26.0,norm,0
agent040,12,24,26,24,24.0,norm=self,0
agent041,12,29,27,27,27.0,norm,0
agent042,12,28,26,26,26.0,norm,0
agent043,12,28,27,27,27.0,norm,0
agent044,12,28,26,26,26.0,norm,1
agent045,12,27,26,26,26.0,norm,0
agent046,12,29,26,27,27.0,norm,0
agent047,12,29,26,27,27.0,norm,0
agent048,12,25,26,25,25.0,norm=self,0
agent049,12,29,26,27,27.0,norm,0
agent04a,12,28,26,26,26.0,norm,0
agent04b,12,28,27,27,27.0,norm,0
agent04c,12,25,26,25,25.0,norm=self,0
agent04d,12,30,26,27,27.0,norm,0
agent04e,12,27,26,26,26.0,norm,0
agent04f,12,28,26,27,27.0,norm,0
agent050,12,28,26,26,26.0,norm,1
agent051,12,25,26,25,25.0,norm=self,0
agent052,12,29,26,27,27.0,norm,0
agent053,12,29,26,27,27.0,norm,0
agent054,12,29,26,26,26.0,norm,1
agent055,12,28,26,27,27.0,norm,0
agent056,12,29,26,27,27.0,norm,0
agent057,12,28,26,27,27.0,norm,0
agent058,12,27,26,26,26.0,norm,0
agent059,12,28,26,26,26.0,norm,1
agent05a,12,28,26,26,26.0,norm,0
agent05b,12,25,26,25,25.0,norm=self,0
agent05c,12,29,26,26,26.0,norm,0
agent05d,12,29,26,26,26.0,norm,0
agent05e,12,30,26,27,27.0,norm,0
agent05f,12,28,26,27,27.0,norm,0
agent060,12,29,26,27,27.0,norm,0
agent061,12,25,26,25,25.0,norm=self,0
agent062,12,25,26,25,25.0,norm=self,0
agent063,12,28,26,27,27.0,norm,0
agent064,12,25,26,25,25.0,norm=self,0
agent065,12,29,26,26,26.0,norm,0
agent066,12,28,27,27,27.0,norm,0
agent067,12,29,26,26,26.0,norm,0
agent068,12,28,26,27,27.0,norm,0
agent069,12,27,26,26,26.0,norm,0
agent06a,12,29,26,27,27.0,norm,0
agent06b,12,30,27,27,27.0,norm,0
agent06c,12,30,26,27,27.0,norm,0
agent06d,12,28,26,26,26.0,norm,1
agent06e,12,30,26,27,27.0,norm,0
agent06f,12,29,26,27,27.0,norm,0
agent070,12,28,26,26,26.0,norm,0
agent071,12,28,26,26,26.0,norm,1
agent072,12,28,26,26,26.0,norm,0
agent073,12,25,26,25,25.0,norm=self,0
agent074,12,28,26,27,27.0,norm,0
agent075,12,30,26,27,27.0,norm,0
agent076,12,28,27,27,27.0,norm,0
agent077,12,26,26,26,26.0,norm=self,0
agent078,12,28,26,27,27.0,norm,0
agent079,12,27,26,26,26.0,norm,0
agent07a,12,30,26,27,27.0,norm,0
agent07b,12,29,26,27,27.0,norm,0
agent07c,12,25,26,25,25.0,norm=self,0
agent07d,12,28,26,27,27.0,norm,0
agent07e,12,30,26,27,27.0,norm,0
agent07f,12,29,27,27,27.0,norm,0
agent080,12,25,27,25,25.0,norm=self,0
agent081,12,29,26,26,26.0,norm,1
agent082,12,25,26,25,25.0,norm=self,0
agent083,12,28,26,27,27.0,norm,0
agent084,12,29,26,27,27.0,norm,0
agent085,12,28,26,26,26.0,norm,1
agent086,12,25,27,25,25.0,norm=self,0
agent087,12,25,26,25,25.0,norm=self,0
agent088,12,28,26,27,27.0,norm,0
agent089,12,29,27,27,27.0,norm,0
agent08a,12,27,26,26,26.0,norm,0
agent08b,12,29,26,27,27.0,norm,0
agent08c,12,28,27,27,27.0,norm,0
agent08d,12,28,26,26,26.0,norm,1
agent08e,12,26,26,26,26.0,norm=self,0
agent08f,12,28,26,27,27.0,norm,0
agent090,12,27,26,26,26.0,norm,0
agent091,12,29,26,27,27.0,norm,0
agent092,12,28,27,27,27.0,norm,0
agent093,12,29,27,27,27.0,norm,0
agent094,12,29,26,27,27.0,norm,0
agent095,12,28,26,26,26.0,norm,0
agent096,12,28,27,27,27.0,norm,0
agent097,12,30,27,27,27.0,norm,0
agent098,12,28,26,26,26.0,norm,1
agent099,12,25,26,25,25.0,norm=self,0
agent09a,12,28,26,26,26.0,norm,0
agent09b,12,28,26,27,27.0,norm,0
agent09c,12,28,26,26,26.0,norm,0
agent09d,12,29,26,27,27.0,norm,0
agent09e,12,29,27,27,27.0,norm,0
agent09f,12,28,26,26,26.0,norm,0
agent0a0,12,28,26,27,27.0,norm,0
agent0a1,12,26,26,26,26.0,norm=self,0
agent0a2,12,30,26,27,27.0,norm,0
agent0a3,12,28,26,27,27.0,norm,0
agent0a4,12,30,26,27,27.0,norm,0
agent0a5,12,30,26,27,27.0,norm,0
agent0a6,12,25,26,25,25.0,norm=self,0
agent0a7,12,28,26,26,26.0,norm,0
agent0a8,12,28,26,27,27.0,norm,0
agent0a9,12,30,27,27,27.0,norm,0
agent0aa,12,28,26,27,27.0,norm,0
agent0ab,12,30,26,27,27.0,norm,0
agent0ac,12,25,26,25,25.0,norm=self,0
agent0ad,12,28,26,27,27.0,norm,0
agent0ae,12,25,26,25,25.0,norm=self,0
agent0af,12,28,26,27,27.0,norm,0
agent0b0,12,24,26,24,24.0,norm=self,0
agent0b1,12,27,26,26,26.0,norm,0
agent0b2,12,28,26,26,26.0,norm,0
agent0b3,12,28,26,27,27.0,norm,0
agent0b4,12,25,26,25,25.0,norm=self,0
agent0b5,12,28,27,27,27.0,norm,0
agent0b6,12,26,26,26,26.0,norm=self,0
agent0b7,12,28,26,26,26.0,norm,1
agent0b8,12,25,27,25,25.0,norm=self,0
agent0b9,12,29,26,27,27.0,norm,0
agent0ba,12,29,26,26,26.0,norm,0
agent0bb,12,28,26,27,27.0,norm,0
agent0bc,12,28,26,26,26.0,norm,0
agent0bd,12,29,26,26,26.0,norm,0
agent0be,12,26,26,26,26.0,norm=self,0
agent0bf,12,27,26,26,26.0,norm,0
agent0c0,12,29,26,26,26.0,norm,0
agent0c1,12,28,26,27,27.0,norm,0
agent0c2,12,29,26,26,26.0,norm,0
agent0c3,12,30,27,27,27.0,norm,0
agent0c4,12,28,26,27,27.0,norm,0
agent0c5,12,28,26,27,27.0,norm,0
agent0c6,12,29,26,27,27.0,norm,0
agent0c7,12,27,26,26,26.0,norm,0
agent000,13,25,26,25,25.0,norm=self,0
agent001,13,28,26,27,27.0,norm,0
agent002,13,28,26,27,27.0,norm,0
agent003,13,25,26,25,25.0,norm=self,0
agent004,13,29,26,27,27.0,norm,0
agent005,13,28,26,26,26.0,norm,0
agent006,13,28,26,26,26.0,norm,0
agent007,13,27,26,26,26.0,norm,0
agent008,13,28,26,27,27.0,norm,0
agent009,13,25,26,25,25.0,norm=self,0
agent00a,13,27,26,26,26.0,norm,0
agent00b,13,29,27,27,27.0,norm,0
agent00c,13,25,26,25,25.0,norm=self,0
agent00d,13,29,26,27,27.0,norm,0
agent00e,13,25,26,25,25.0,norm=self,0
agent00f,13,30,26,27,27.0,norm,0
agent010,13,28,26,27,27.0,norm,0
agent011,13,27,26,26,26.0,norm,0
agent012,13,26,26,26,26.0,norm=self,0
agent013,13,28,26,26,26.0,norm,0
agent014,13,30,26,27,27.0,norm,0
agent015,13,27,26,26,26.0,norm,0
agent016,13,25,26,25,25.0,norm=self,0
agent017,13,27,26,26,26.0,norm,0
agent018,13,30,26,27,27.0,norm,0
agent019,13,29,26,27,27.0,norm,0
agent01a,13,26,26,26,26.0,norm=self,0
agent01b,13,26,26,26,26.0,norm=self,0
agent01c,13,28,26,26,26.0,norm,0
agent01d,13,29,26,27,27.0,norm,0
agent01e,13,28,26,26,26.0,norm,1
agent01f,13,25,26,25,25.0,norm=self,0
agent020,13,27,26,26,26.0,norm,0
agent021,13,29,26,27,27.0,norm,0
agent022,13,30,26,27,27.0,norm,0
agent023,13,26,26,26,26.0,norm=self,0
agent024,13,27,26,26,26.0,norm,0
agent025,13,28,26,27,27.0,norm,0
agent026,13,28,26,27,27.0,norm,0
agent027,13,30,26,27,27.0,norm,0
agent028,13,25,26,25,25.0,norm=self,0
agent029,13,30,26,27,27.0,norm,0
agent02a,13,28,26,27,27.0,norm,0
agent02b,13,30,26,27,27.0,norm,0
agent02c,13,28,26,27,27.0,norm,0
agent02d,13,25,26,25,25.0,norm=self,0
agent02e,13,27,26,26,26.0,norm,0
agent02f,13,27,26,26,26.0,norm,0
agent030,13,28,26,27,27.0,norm,0
agent031,13,29,26,26,26.0,norm,0
agent032,13,25,26,25,25.0,norm=self,0
agent033,13,28,26,27,27.0,norm,0
agent034,13,27,26,26,26.0,norm,0
agent035,13,28,26,26,26.0,norm,0
agent036,13,29,26,26,26.0,norm,0
agent037,13,27,26,26,26.0,norm,0
agent038,13,28,26,26,26.0,norm,0
agent039,13,28,26,27,27.0,norm,0
agent03a,13,28,26,26,26.0,norm,0
agent03b,13,27,26,26,26.0,norm,0
agent03c,13,26,26,26,26.0,norm=self,0
agent03d,13,27,26,26,26.0,norm,0
agent03e,13,30,26,27,27.0,norm,0
agent03f,13,27,26,26,26.0,norm,0
agent040,13,24,26,24,24.0,norm=self,0
agent041,13,29,26,27,27.0,norm,0
agent042,13,28,26,26,26.0,norm,0
agent043,13,28,26,27,27.0,norm,0
agent044,13,27,26,26,26.0,norm,0
agent045,13,27,26,26,26.0,norm,0
agent046,13,29,26,27,27.0,norm,0
agent047,13,29,26,27,27.0,norm,0
agent048,13,25,26,25,25.0,norm=self,0
agent049,13,29,26,27,27.0,norm,0
agent04a,13,28,26,26,26.0,norm,0
agent04b,13,28,26,27,27.0,norm,0
agent04c,13,25,26,25,25.0,norm=self,0
agent04d,13,30,26,26,26.0,norm,1
agent04e,13,27,26,26,26.0,norm,0
agent04f,13,28,26,26,26.0,norm,1
agent050,13,26,26,26,26.0,norm=self,0
agent051,13,25,26,25,25.0,norm=self,0
agent052,13,29,26,27,27.0,norm,0
agent053,13,29,26,27,27.0,norm,0
agent054,13,28,26,26,26.0,norm,0
agent055,13,28,26,27,27.0,norm,0
agent056,13,29,26,27,27.0,norm,0
agent057,13,28,26,26,26.0,norm,1
agent058,13,27,26,26,26.0,norm,0
agent059,13,27,26,26,26.0,norm,0
agent05a,13,28,26,26,26.0,norm,0
agent05b,13,25,26,25,25.0,norm=self,0
agent05c,13,29,26,26,26.0,norm,0
agent05d,13,29,26,26,26.0,norm,0
agent05e,13,30,26,26,26.0,norm,1
agent05f,13,28,26,27,27.0,norm,0
agent060,13,29,26,27,27.0,norm,0
agent061,13,25,26,25,25.0,norm=self,0
agent062,13,25,26,25,25.0,norm=self,0
agent063,13,28,26,27,27.0,norm,0
agent064,13,25,26,25,25.0,norm=self,0
agent065,13,29,26,26,26.0,norm,0
agent066,13,28,26,27,27.0,norm,0
agent067,13,29,26,26,26.0,norm,0
agent068,13,28,26,27,27.0,norm,0
agent069,13,27,26,26,26.0,norm,0
agent06a,13,29,26,27,27.0,norm,0
agent06b,13,30,26,27,27.0,norm,0
agent06c,13,30,26,27,27.0,norm,0
agent06d,13,27,26,26,26.0,norm,0
agent06e,13,30,26,27,27.0,norm,0
agent06f,13,29,26,27,27.0,norm,0
agent070,13,28,26,26,26.0,norm,0
agent071,13,27,26,26,26.0,norm,0
agent072,13,28,26,26,26.0,norm,0
agent073,13,25,26,25,25.0,norm=self,0
agent074,13,28,26,27,27.0,norm,0
agent075,13,30,26,27,27.0,norm,0
agent076,13,28,26,27,27.0,norm,0
agent077,13,26,26,26,26.0,norm=self,0
agent078,13,28,26,27,27.0,norm,0
agent079,13,27,26,26,26.0,norm,0
agent07a,13,30,26,27,27.0,norm,0
agent07b,13,29,26,27,27.0,norm,0
agent07c,13,25,26,25,25.0,norm=self,0
agent07d,13,28,26,27,27.0,norm,0
agent07e,13,30,26,27,27.0,norm,0
agent07f,13,29,27,27,27.0,norm,0
agent080,13,25,27,25,25.0,norm=self,0
agent081,13,27,26,26,26.0,norm,0
agent082,13,25,26,25,25.0,norm=self,0
agent083,13,28,26,27,27.0,norm,0
agent084,13,29,26,27,27.0,norm,0
agent085,13,26,26,26,26.0,norm=self,0
agent086,13,25,26,25,25.0,norm=self,0
agent087,13,25,26,25,25.0,norm=self,0
agent088,13,28,26,27,27.0,norm,0
agent089,13,29,26,27,27.0,norm,0
agent08a,13,27,26,26,26.0,norm,0
agent08b,13,29,26,27,27.0,norm,0
agent08c,13,28,26,27,27.0,norm,0
agent08d,13,27,26,26,26.0,norm,0
agent08e,13,26,26,26,26.0,norm=self,0
agent08f,13,28,26,27,27.0,norm,0
agent090,13,27,26,26,26.0,norm,0
agent091,13,29,26,27,27.0,norm,0
agent092,13,28,27,27,27.0,norm,0
agent093,13,29,27,27,27.0,norm,0
agent094,13,29,26,27,27.0,norm,0
agent095,13,28,26,26,26.0,norm,0
agent096,13,28,26,27,27.0,norm,0
agent097,13,30,27,27,27.0,norm,0
agent098,13,26,26,26,26.0,norm=self,0
agent099,13,25,26,24,24.0,norm,1
agent09a,13,28,26,26,26.0,norm,0
agent09b,13,28,26,27,27.0,norm,0
agent09c,13,28,26,26,26.0,norm,0
agent09d,13,29,26,26,26.0,norm,1
agent09e,13,29,26,27,27.0,norm,0
agent09f,13,28,26,26,26.0,norm,0
agent0a0,13,28,26,27,27.0,norm,0
agent0a1,13,26,26,26,26.0,norm=self,0
agent0a2,13,30,26,27,27.0,norm,0
agent0a3,13,28,26,27,27.0,norm,0
agent0a4,13,30,26,27,27.0,norm,0
agent0a5,13,30,26,27,27.0,norm,0
agent0a6,13,25,26,25,25.0,norm=self,0
agent0a7,13,28,26,26,26.0,norm,0
agent0a8,13,28,26,27,27.0,norm,0
agent0a9,13,30,26,27,27.0,norm,0
agent0aa,13,28,26,27,27.0,norm,0
agent0ab,13,30,26,27,27.0,norm,0
agent0ac,13,25,26,25,25.0,norm=self,0
agent0ad,13,28,26,27,27.0,norm,0
agent0ae,13,25,26,25,25.0,norm=self,0
agent0af,13,28,26,27,27.0,norm,0
agent0b0,13,24,26,24,24.0,norm=self,0
agent0b1,13,27,26,26,26.0,norm,0
agent0b2,13,28,26,26,26.0,norm,0
agent0b3,13,28,26,27,27.0,norm,0
agent0b4,13,25,26,25,25.0,norm=self,0
agent0b5,13,28,26,27,27.0,norm,0
agent0b6,13,26,26,26,26.0,norm=self,0
agent0b7,13,27,26,26,26.0,norm,0
agent0b8,13,25,26,25,25.0,norm=self,0
agent0b9,13,29,26,27,27.0,norm,0
agent0ba,13,29,26,26,26.0,norm,0
agent0bb,13,28,26,27,27.0,norm,0
agent0bc,13,28,26,26,26.0,norm,0
agent0bd,13,29,26,26,26.0,norm,0
agent0be,13,26,26,26,26.0,norm=self,0
agent0bf,13,27,26,26,26.0,norm,0
agent0c0,13,29,26,26,26.0,norm,0
agent0c1,13,28,26,27,27.0,norm,0
agent0c2,13,29,26,26,26.0,norm,0
agent0c3,13,30,26,27,27.0,norm,0
agent0c4,13,28,26,26,26.0,norm,1
agent0c5,13,28,26,26,26.0,norm,1
agent0c6,13,29,26,27,27.0,norm,0
agent0c7,13,27,26,26,26.0,norm,0
agent000,14,25,27,25,25.0,norm=self,0
agent001,14,28,27,27,27.0,norm,0
agent002,14,28,27,27,27.0,norm,0
agent003,14,25,27,25,25.0,norm=self,0
agent004,14,29,27,27,27.0,norm,0
agent005,14,28,27,26,26.0,norm,0
agent006,14,28,27,26,26.0,norm,0
agent007,14,27,27,26,26.0,norm,0
agent008,14,28,27,27,27.0,norm,0
agent009,14,25,27,25,25.0,norm=self,0
agent00a,14,27,27,26,26.0,norm,0
agent00b,14,29,28,27,27.0,norm,0
agent00c,14,25,27,25,25.0,norm=self,0
agent00d,14,29,27,27,27.0,norm,0
agent00e,14,25,27,25,25.0,norm=self,0
agent00f,14,30,27,27,27.0,norm,0
agent010,14,28,27,27,27.0,norm,0
agent011,14,27,27,26,26.0,norm,0
