agent,iteration,layer1,layer2,decision, payoff, norm or self, change
agent097,32,2,2,2,2.0,norm eq. self,0
agent098,32,2,2,2,2.0,norm eq. self,0
agent099,32,3,2,3,3.0,norm eq. self,0
agent09a,32,3,2,3,3.0,norm eq. self,0
agent09b,32,2,2,2,2.0,norm eq. self,0
agent09c,32,3,2,3,3.0,norm eq. self,0
agent09d,32,2,2,2,2.0,norm eq. self,0
agent09e,32,2,2,2,2.0,norm eq. self,0
agent09f,32,4,2,3,3.0,norm,0
agent0a0,32,2,2,2,2.0,norm eq. self,0
agent0a1,32,3,2,3,3.0,norm eq. self,0
agent0a2,32,2,3,2,2.0,norm eq. self,0
agent0a3,32,2,2,2,2.0,norm eq. self,0
agent0a4,32,2,2,2,2.0,norm eq. self,0
agent0a5,32,3,2,3,3.0,norm eq. self,0
agent0a6,32,3,3,3,3.0,norm eq. self,0
agent0a7,32,3,2,3,3.0,norm eq. self,0
agent0a8,32,2,2,2,2.0,norm eq. self,0
agent0a9,32,3,2,3,3.0,norm eq. self,0
agent0aa,32,2,2,2,2.0,norm eq. self,0
agent0ab,32,3,2,2,2.0,norm,0
agent0ac,32,2,2,2,2.0,norm eq. self,0
agent0ad,32,3,2,3,3.0,norm eq. self,0
agent0ae,32,2,2,2,2.0,norm eq. self,0
agent0af,32,2,2,2,2.0,norm eq. self,0
agent0b0,32,3,2,3,3.0,norm eq. self,0
agent0b1,32,3,2,3,3.0,norm eq. self,0
agent0b2,32,2,2,2,2.0,norm eq. self,0
agent0b3,32,2,2,2,2.0,norm eq. self,0
agent0b4,32,2,2,2,2.0,norm eq. self,0
agent0b5,32,2,2,2,2.0,norm eq. self,0
agent0b6,32,2,2,2,2.0,norm eq. self,0
agent0b7,32,3,2,3,3.0,norm eq. self,0
agent0b8,32,2,2,2,2.0,norm eq. self,0
agent0b9,32,3,2,3,3.0,norm eq. self,0
agent0ba,32,3,2,3,3.0,norm eq. self,0
agent0bb,32,3,2,3,3.0,norm eq. self,0
agent0bc,32,5,2,3,3.0,norm,0
agent0bd,32,2,2,2,2.0,norm eq. self,0
agent0be,32,2,2,2,2.0,norm eq. self,0
agent0bf,32,2,2,2,2.0,norm eq. self,0
agent0c0,32,3,2,3,3.0,norm eq. self,0
agent0c1,32,2,3,2,2.0,norm eq. self,0
agent0c2,32,2,2,2,2.0,norm eq. self,0
agent0c3,32,3,2,3,3.0,norm eq. self,0
agent0c4,32,2,2,2,2.0,norm eq. self,0
agent0c5,32,2,2,2,2.0,norm eq. self,0
agent0c6,32,3,2,3,3.0,norm eq. self,0
agent0c7,32,2,2,2,2.0,norm eq. self,0
agent000,33,2,2,2,2.0,norm eq. self,0
agent001,33,3,2,3,3.0,norm eq. self,0
agent002,33,2,2,2,2.0,norm eq. self,0
agent003,33,2,2,2,2.0,norm eq. self,0
agent004,33,3,2,3,3.0,norm eq. self,0
agent005,33,2,2,2,2.0,norm eq. self,0
agent006,33,6,2,5,5.0,norm,0
agent007,33,3,2,3,3.0,norm eq. self,0
agent008,33,4,2,3,3.0,norm,0
agent009,33,2,2,2,2.0,norm eq. self,0
agent00a,33,2,2,2,2.0,norm eq. self,0
agent00b,33,2,2,2,2.0,norm eq. self,0
agent00c,33,2,2,2,2.0,norm eq. self,0
agent00d,33,5,2,5,5.0,norm eq. self,0
agent00e,33,3,2,3,3.0,norm eq. self,0
agent00f,33,2,2,2,2.0,norm eq. self,0
agent010,33,3,3,3,3.0,norm eq. self,0
agent011,33,2,2,2,2.0,norm eq. self,0
agent012,33,3,2,3,3.0,norm eq. self,0
agent013,33,3,2,3,3.0,norm eq. self,0
agent014,33,2,2,2,2.0,norm eq. self,0
agent015,33,2,2,2,2.0,norm eq. self,0
agent016,33,2,2,2,2.0,norm eq. self,0
agent017,33,4,2,3,3.0,norm,0
agent018,33,2,2,2,2.0,norm eq. self,0
agent019,33,2,2,2,2.0,norm eq. self,0
agent01a,33,2,2,2,2.0,norm eq. self,0
agent01b,33,3,2,3,3.0,norm eq. self,0
agent01c,33,3,2,3,3.0,norm eq. self,0
agent01d,33,3,2,3,3.0,norm eq. self,0
agent01e,33,3,2,3,3.0,norm eq. self,0
agent01f,33,3,2,3,3.0,norm eq. self,0
agent020,33,2,2,2,2.0,norm eq. self,0
agent021,33,4,2,3,3.0,norm,0
agent022,33,6,2,5,5.0,norm,0
agent023,33,2,2,2,2.0,norm eq. self,0
agent024,33,2,2,2,2.0,norm eq. self,0
agent025,33,4,2,3,3.0,norm,0
agent026,33,2,2,2,2.0,norm eq. self,0
agent027,33,2,2,2,2.0,norm eq. self,0
agent028,33,2,2,2,2.0,norm eq. self,0
agent029,33,2,2,2,2.0,norm eq. self,0
agent02a,33,3,2,2,2.0,norm,0
agent02b,33,3,2,3,3.0,norm eq. self,0
agent02c,33,2,2,2,2.0,norm eq. self,0
agent02d,33,2,2,2,2.0,norm eq. self,0
agent02e,33,3,2,3,3.0,norm eq. self,0
agent02f,33,2,2,2,2.0,norm eq. self,0
agent030,33,2,2,2,2.0,norm eq. self,0
agent031,33,3,2,3,3.0,norm eq. self,0
agent032,33,3,2,3,3.0,norm eq. self,0
agent033,33,3,2,3,3.0,norm eq. self,0
agent034,33,2,2,2,2.0,norm eq. self,0
agent035,33,2,2,2,2.0,norm eq. self,0
agent036,33,2,2,2,2.0,norm eq. self,0
agent037,33,2,2,2,2.0,norm eq. self,0
agent038,33,3,2,3,3.0,norm eq. self,0
agent039,33,4,2,4,4.0,norm eq. self,0
agent03a,33,3,2,3,3.0,norm eq. self,0
agent03b,33,4,2,3,3.0,norm,0
agent03c,33,2,2,2,2.0,norm eq. self,0
agent03d,33,5,2,5,5.0,norm eq. self,0
agent03e,33,3,2,3,3.0,norm eq. self,0
agent03f,33,3,2,3,3.0,norm eq. self,0
agent040,33,3,2,3,3.0,norm eq. self,0
agent041,33,2,2,2,2.0,norm eq. self,0
agent042,33,3,2,3,3.0,norm eq. self,0
agent043,33,2,2,2,2.0,norm eq. self,0
agent044,33,2,2,2,2.0,norm eq. self,0
agent045,33,2,2,2,2.0,norm eq. self,0
agent046,33,2,2,2,2.0,norm eq. self,0
agent047,33,2,2,2,2.0,norm eq. self,0
agent048,33,5,2,5,5.0,norm eq. self,0
agent049,33,2,2,2,2.0,norm eq. self,0
agent04a,33,2,2,2,2.0,norm eq. self,0
agent04b,33,2,2,2,2.0,norm eq. self,0
agent04c,33,2,2,2,2.0,norm eq. self,0
agent04d,33,2,2,2,2.0,norm eq. self,0
agent04e,33,2,2,2,2.0,norm eq. self,0
agent04f,33,5,2,3,3.0,norm,0
agent050,33,3,2,3,3.0,norm eq. self,0
agent051,33,3,2,3,3.0,norm eq. self,0
agent052,33,2,3,2,2.0,norm eq. self,0
agent053,33,3,2,3,3.0,norm eq. self,0
agent054,33,2,3,2,2.0,norm eq. self,0
agent055,33,2,2,2,2.0,norm eq. self,0
agent056,33,4,2,3,3.0,norm,0
agent057,33,2,2,2,2.0,norm eq. self,0
agent058,33,3,3,3,3.0,norm eq. self,0
agent059,33,2,2,2,2.0,norm eq. self,0
agent05a,33,2,2,2,2.0,norm eq. self,0
agent05b,33,3,2,3,3.0,norm eq. self,0
agent05c,33,36,2,33,33.0,norm,0
agent05d,33,6,2,5,5.0,norm,0
agent05e,33,3,2,3,3.0,norm eq. self,0
agent05f,33,2,2,2,2.0,norm eq. self,0
agent060,33,3,2,3,3.0,norm eq. self,0
agent061,33,2,2,2,2.0,norm eq. self,0
agent062,33,2,2,2,2.0,norm eq. self,0
agent063,33,2,2,2,2.0,norm eq. self,0
agent064,33,2,2,2,2.0,norm eq. self,0
agent065,33,3,2,3,3.0,norm eq. self,0
agent066,33,2,2,2,2.0,norm eq. self,0
agent067,33,5,2,5,5.0,norm eq. self,0
agent068,33,2,2,2,2.0,norm eq. self,0
agent069,33,2,2,2,2.0,norm eq. self,0
agent06a,33,2,2,2,2.0,norm eq. self,0
agent06b,33,3,2,3,3.0,norm eq. self,0
agent06c,33,2,2,2,2.0,norm eq. self,0
agent06d,33,3,2,3,3.0,norm eq. self,0
agent06e,33,2,2,2,2.0,norm eq. self,0
agent06f,33,5,2,5,5.0,norm eq. self,0
agent070,33,3,2,3,3.0,norm eq. self,0
agent071,33,3,3,3,3.0,norm eq. self,0
agent072,33,2,2,2,2.0,norm eq. self,0
agent073,33,2,2,2,2.0,norm eq. self,0
agent074,33,5,2,5,5.0,norm eq. self,0
agent075,33,5,2,5,5.0,norm eq. self,0
agent076,33,3,2,3,3.0,norm eq. self,0
agent077,33,2,2,2,2.0,norm eq. self,0
agent078,33,2,2,2,2.0,norm eq. self,0
agent079,33,2,2,2,2.0,norm eq. self,0
agent07a,33,3,2,3,3.0,norm eq. self,0
agent07b,33,3,2,3,3.0,norm eq. self,0
agent07c,33,2,2,2,2.0,norm eq. self,0
agent07d,33,2,2,2,2.0,norm eq. self,0
agent07e,33,3,2,3,3.0,norm eq. self,0
agent07f,33,3,2,2,2.0,norm,0
agent080,33,2,2,2,2.0,norm eq. self,0
agent081,33,3,2,3,3.0,norm eq. self,0
agent082,33,2,2,2,2.0,norm eq. self,0
agent083,33,2,2,2,2.0,norm eq. self,0
agent084,33,2,2,2,2.0,norm eq. self,0
agent085,33,2,2,2,2.0,norm eq. self,0
agent086,33,3,2,3,3.0,norm eq. self,0
agent087,33,2,2,2,2.0,norm eq. self,0
agent088,33,3,2,3,3.0,norm eq. self,0
agent089,33,3,2,3,3.0,norm eq. self,0
agent08a,33,2,2,2,2.0,norm eq. self,0
agent08b,33,2,2,2,2.0,norm eq. self,0
agent08c,33,2,2,2,2.0,norm eq. self,0
agent08d,33,2,2,2,2.0,norm eq. self,0
agent08e,33,3,3,3,3.0,norm eq. self,0
agent08f,33,3,2,3,3.0,norm eq. self,0
agent090,33,3,2,3,3.0,norm eq. self,0
agent091,33,2,2,2,2.0,norm eq. self,0
agent092,33,3,3,3,3.0,norm eq. self,0
agent093,33,2,2,2,2.0,norm eq. self,0
agent094,33,2,2,2,2.0,norm eq. self,0
agent095,33,3,2,3,3.0,norm eq. self,0
agent096,33,3,2,3,3.0,norm eq. self,0
agent097,33,2,2,2,2.0,norm eq. self,0
agent098,33,2,2,2,2.0,norm eq. self,0
agent099,33,3,2,3,3.0,norm eq. self,0
agent09a,33,3,2,3,3.0,norm eq. self,0
agent09b,33,2,2,2,2.0,norm eq. self,0
agent09c,33,3,2,3,3.0,norm eq. self,0
agent09d,33,2,2,2,2.0,norm eq. self,0
agent09e,33,2,2,2,2.0,norm eq. self,0
agent09f,33,4,2,3,3.0,norm,0
agent0a0,33,2,2,2,2.0,norm eq. self,0
agent0a1,33,3,2,3,3.0,norm eq. self,0
agent0a2,33,2,3,2,2.0,norm eq. self,0
agent0a3,33,2,2,2,2.0,norm eq. self,0
agent0a4,33,2,2,2,2.0,norm eq. self,0
agent0a5,33,3,2,3,3.0,norm eq. self,0
agent0a6,33,3,3,3,3.0,norm eq. self,0
agent0a7,33,3,2,3,3.0,norm eq. self,0
agent0a8,33,2,2,2,2.0,norm eq. self,0
agent0a9,33,3,2,3,3.0,norm eq. self,0
agent0aa,33,2,2,2,2.0,norm eq. self,0
agent0ab,33,3,2,2,2.0,norm,0
agent0ac,33,2,2,2,2.0,norm eq. self,0
agent0ad,33,3,2,3,3.0,norm eq. self,0
agent0ae,33,2,2,2,2.0,norm eq. self,0
agent0af,33,2,2,2,2.0,norm eq. self,0
agent0b0,33,3,2,3,3.0,norm eq. self,0
agent0b1,33,3,2,3,3.0,norm eq. self,0
agent0b2,33,2,2,2,2.0,norm eq. self,0
agent0b3,33,2,2,2,2.0,norm eq. self,0
agent0b4,33,2,2,2,2.0,norm eq. self,0
agent0b5,33,2,2,2,2.0,norm eq. self,0
agent0b6,33,2,2,2,2.0,norm eq. self,0
agent0b7,33,3,2,3,3.0,norm eq. self,0
agent0b8,33,2,2,2,2.0,norm eq. self,0
agent0b9,33,3,2,3,3.0,norm eq. self,0
agent0ba,33,3,2,3,3.0,norm eq. self,0
agent0bb,33,3,2,3,3.0,norm eq. self,0
agent0bc,33,5,2,3,3.0,norm,0
agent0bd,33,2,2,2,2.0,norm eq. self,0
agent0be,33,2,2,2,2.0,norm eq. self,0
agent0bf,33,2,2,2,2.0,norm eq. self,0
agent0c0,33,3,2,3,3.0,norm eq. self,0
agent0c1,33,2,3,2,2.0,norm eq. self,0
agent0c2,33,2,2,2,2.0,norm eq. self,0
agent0c3,33,3,2,3,3.0,norm eq. self,0
agent0c4,33,2,2,2,2.0,norm eq. self,0
agent0c5,33,2,2,2,2.0,norm eq. self,0
agent0c6,33,3,2,3,3.0,norm eq. self,0
agent0c7,33,2,2,2,2.0,norm eq. self,0
agent000,34,2,2,2,2.0,norm eq. self,0
agent001,34,3,2,3,3.0,norm eq. self,0
agent002,34,2,2,2,2.0,norm eq. self,0
agent003,34,2,2,2,2.0,norm eq. self,0
agent004,34,3,2,3,3.0,norm eq. self,0
agent005,34,2,2,2,2.0,norm eq. self,0
agent006,34,6,2,5,5.0,norm,0
agent007,34,3,2,3,3.0,norm eq. self,0
agent008,34,4,2,3,3.0,norm,0
agent009,34,2,2,2,2.0,norm eq. self,0
agent00a,34,2,2,2,2.0,norm eq. self,0
agent00b,34,2,2,2,2.0,norm eq. self,0
agent00c,34,2,2,2,2.0,norm eq. self,0
agent00d,34,5,2,5,5.0,norm eq. self,0
agent00e,34,3,2,3,3.0,norm eq. self,0
agent00f,34,2,2,2,2.0,norm eq. self,0
agent010,34,3,3,3,3.0,norm eq. self,0
agent011,34,2,2,2,2.0,norm eq. self,0
agent012,34,3,2,3,3.0,norm eq. self,0
agent013,34,3,2,3,3.0,norm eq. self,0
agent014,34,2,2,2,2.0,norm eq. self,0
agent015,34,2,2,2,2.0,norm eq. self,0
agent016,34,2,2,2,2.0,norm eq. self,0
agent017,34,4,2,3,3.0,norm,0
agent018,34,2,2,2,2.0,norm eq. self,0
agent019,34,2,2,2,2.0,norm eq. self,0
agent01a,34,2,2,2,2.0,norm eq. self,0
agent01b,34,3,2,3,3.0,norm eq. self,0
agent01c,34,3,2,3,3.0,norm eq. self,0
agent01d,34,3,2,3,3.0,norm eq. self,0
agent01e,34,3,2,3,3.0,norm eq. self,0
agent01f,34,3,2,3,3.0,norm eq. self,0
agent020,34,2,2,2,2.0,norm eq. self,0
agent021,34,4,2,3,3.0,norm,0
agent022,34,6,2,5,5.0,norm,0
agent023,34,2,2,2,2.0,norm eq. self,0
agent024,34,2,2,2,2.0,norm eq. self,0
agent025,34,4,2,3,3.0,norm,0
agent026,34,2,2,2,2.0,norm eq. self,0
agent027,34,2,2,2,2.0,norm eq. self,0
agent028,34,2,2,2,2.0,norm eq. self,0
agent029,34,2,2,2,2.0,norm eq. self,0
agent02a,34,3,2,2,2.0,norm,0
agent02b,34,3,2,3,3.0,norm eq. self,0
agent02c,34,2,2,2,2.0,norm eq. self,0
agent02d,34,2,2,2,2.0,norm eq. self,0
agent02e,34,3,2,3,3.0,norm eq. self,0
agent02f,34,2,2,2,2.0,norm eq. self,0
agent030,34,2,2,2,2.0,norm eq. self,0
agent031,34,3,2,3,3.0,norm eq. self,0
agent032,34,3,2,3,3.0,norm eq. self,0
agent033,34,3,2,3,3.0,norm eq. self,0
agent034,34,2,2,2,2.0,norm eq. self,0
agent035,34,2,2,2,2.0,norm eq. self,0
agent036,34,2,2,2,2.0,norm eq. self,0
agent037,34,2,2,2,2.0,norm eq. self,0
agent038,34,3,2,3,3.0,norm eq. self,0
agent039,34,4,2,4,4.0,norm eq. self,0
agent03a,34,3,2,3,3.0,norm eq. self,0
agent03b,34,4,2,3,3.0,norm,0
agent03c,34,2,2,2,2.0,norm eq. self,0
agent03d,34,5,2,5,5.0,norm eq. self,0
agent03e,34,3,2,3,3.0,norm eq. self,0
agent03f,34,3,2,3,3.0,norm eq. self,0
agent040,34,3,2,3,3.0,norm eq. self,0
agent041,34,2,2,2,2.0,norm eq. self,0
agent042,34,3,2,3,3.0,norm eq. self,0
agent043,34,2,2,2,2.0,norm eq. self,0
agent044,34,2,2,2,2.0,norm eq. self,0
agent045,34,2,2,2,2.0,norm eq. self,0
agent046,34,2,2,2,2.0,norm eq. self,0
agent047,34,2,2,2,2.0,norm eq. self,0
agent048,34,5,2,5,5.0,norm eq. self,0
agent049,34,2,2,2,2.0,norm eq. self,0
agent04a,34,2,2,2,2.0,norm eq. self,0
agent04b,34,2,2,2,2.0,norm eq. self,0
agent04c,34,2,2,2,2.0,norm eq. self,0
agent04d,34,2,2,2,2.0,norm eq. self,0
agent04e,34,2,2,2,2.0,norm eq. self,0
agent04f,34,5,2,3,3.0,norm,0
agent050,34,3,2,3,3.0,norm eq. self,0
agent051,34,3,2,3,3.0,norm eq. self,0
agent052,34,2,3,2,2.0,norm eq. self,0
agent053,34,3,2,3,3.0,norm eq. self,0
agent054,34,2,3,2,2.0,norm eq. self,0
agent055,34,2,2,2,2.0,norm eq. self,0
agent056,34,4,2,3,3.0,norm,0
agent057,34,2,2,2,2.0,norm eq. self,0
agent058,34,3,3,3,3.0,norm eq. self,0
agent059,34,2,2,2,2.0,norm eq. self,0
agent05a,34,2,2,2,2.0,norm eq. self,0
agent05b,34,3,2,3,3.0,norm eq. self,0
agent05c,34,36,2,33,33.0,norm,0
agent05d,34,6,2,5,5.0,norm,0
agent05e,34,3,2,3,3.0,norm eq. self,0
agent05f,34,2,2,2,2.0,norm eq. self,0
agent060,34,3,2,3,3.0,norm eq. self,0
agent061,34,2,2,2,2.0,norm eq. self,0
agent062,34,2,2,2,2.0,norm eq. self,0
agent063,34,2,2,2,2.0,norm eq. self,0
agent064,34,2,2,2,2.0,norm eq. self,0
agent065,34,3,2,3,3.0,norm eq. self,0
agent066,34,2,2,2,2.0,norm eq. self,0
agent067,34,5,2,5,5.0,norm eq. self,0
agent068,34,2,2,2,2.0,norm eq. self,0
agent069,34,2,2,2,2.0,norm eq. self,0
agent06a,34,2,2,2,2.0,norm eq. self,0
agent06b,34,3,2,3,3.0,norm eq. self,0
agent06c,34,2,2,2,2.0,norm eq. self,0
agent06d,34,3,2,3,3.0,norm eq. self,0
agent06e,34,2,2,2,2.0,norm eq. self,0
agent06f,34,5,2,5,5.0,norm eq. self,0
agent070,34,3,2,3,3.0,norm eq. self,0
agent071,34,3,3,3,3.0,norm eq. self,0
agent072,34,2,2,2,2.0,norm eq. self,0
agent073,34,2,2,2,2.0,norm eq. self,0
agent074,34,5,2,5,5.0,norm eq. self,0
agent075,34,5,2,5,5.0,norm eq. self,0
agent076,34,3,2,3,3.0,norm eq. self,0
agent077,34,2,2,2,2.0,norm eq. self,0
agent078,34,2,2,2,2.0,norm eq. self,0
agent079,34,2,2,2,2.0,norm eq. self,0
agent07a,34,3,2,3,3.0,norm eq. self,0
agent07b,34,3,2,3,3.0,norm eq. self,0
agent07c,34,2,2,2,2.0,norm eq. self,0
agent07d,34,2,2,2,2.0,norm eq. self,0
agent07e,34,3,2,3,3.0,norm eq. self,0
agent07f,34,3,2,2,2.0,norm,0
agent080,34,2,2,2,2.0,norm eq. self,0
agent081,34,3,2,3,3.0,norm eq. self,0
agent082,34,2,2,2,2.0,norm eq. self,0
agent083,34,2,2,2,2.0,norm eq. self,0
agent084,34,2,2,2,2.0,norm eq. self,0
agent085,34,2,2,2,2.0,norm eq. self,0
agent086,34,3,2,3,3.0,norm eq. self,0
agent087,34,2,2,2,2.0,norm eq. self,0
agent088,34,3,2,3,3.0,norm eq. self,0
agent089,34,3,2,3,3.0,norm eq. self,0
agent08a,34,2,2,2,2.0,norm eq. self,0
agent08b,34,2,2,2,2.0,norm eq. self,0
agent08c,34,2,2,2,2.0,norm eq. self,0
agent08d,34,2,2,2,2.0,norm eq. self,0
agent08e,34,3,3,3,3.0,norm eq. self,0
agent08f,34,3,2,3,3.0,norm eq. self,0
agent090,34,3,2,3,3.0,norm eq. self,0
agent091,34,2,2,2,2.0,norm eq. self,0
agent092,34,3,3,3,3.0,norm eq. self,0
agent093,34,2,2,2,2.0,norm eq. self,0
agent094,34,2,2,2,2.0,norm eq. self,0
agent095,34,3,2,3,3.0,norm eq. self,0
agent096,34,3,2,3,3.0,norm eq. self,0
agent097,34,2,2,2,2.0,norm eq. self,0
agent098,34,2,2,2,2.0,norm eq. self,0
agent099,34,3,2,3,3.0,norm eq. self,0
agent09a,34,3,2,3,3.0,norm eq. self,0
agent09b,34,2,2,2,2.0,norm eq. self,0
agent09c,34,3,2,3,3.0,norm eq. self,0
agent09d,34,2,2,2,2.0,norm eq. self,0
agent09e,34,2,2,2,2.0,norm eq. self,0
agent09f,34,4,2,3,3.0,norm,0
agent0a0,34,2,2,2,2.0,norm eq. self,0
agent0a1,34,3,2,3,3.0,norm eq. self,0
agent0a2,34,2,3,2,2.0,norm eq. self,0
agent0a3,34,2,2,2,2.0,norm eq. self,0
agent0a4,34,2,2,2,2.0,norm eq. self,0
agent0a5,34,3,2,3,3.0,norm eq. self,0
agent0a6,34,3,3,3,3.0,norm eq. self,0
agent0a7,34,3,2,3,3.0,norm eq. self,0
agent0a8,34,2,2,2,2.0,norm eq. self,0
agent0a9,34,3,2,3,3.0,norm eq. self,0
agent0aa,34,2,2,2,2.0,norm eq. self,0
agent0ab,34,3,2,2,2.0,norm,0
agent0ac,34,2,2,2,2.0,norm eq. self,0
agent0ad,34,3,2,3,3.0,norm eq. self,0
agent0ae,34,2,2,2,2.0,norm eq. self,0
agent0af,34,2,2,2,2.0,norm eq. self,0
agent0b0,34,3,2,3,3.0,norm eq. self,0
agent0b1,34,3,2,3,3.0,norm eq. self,0
agent0b2,34,2,2,2,2.0,norm eq. self,0
agent0b3,34,2,2,2,2.0,norm eq. self,0
agent0b4,34,2,2,2,2.0,norm eq. self,0
agent0b5,34,2,2,2,2.0,norm eq. self,0
agent0b6,34,2,2,2,2.0,norm eq. self,0
agent0b7,34,3,2,3,3.0,norm eq. self,0
agent0b8,34,2,2,2,2.0,norm eq. self,0
agent0b9,34,3,2,3,3.0,norm eq. self,0
agent0ba,34,3,2,3,3.0,norm eq. self,0
agent0bb,34,3,2,3,3.0,norm eq. self,0
agent0bc,34,5,2,3,3.0,norm,0
agent0bd,34,2,2,2,2.0,norm eq. self,0
agent0be,34,2,2,2,2.0,norm eq. self,0
agent0bf,34,2,2,2,2.0,norm eq. self,0
agent0c0,34,3,2,3,3.0,norm eq. self,0
agent0c1,34,2,3,2,2.0,norm eq. self,0
agent0c2,34,2,2,2,2.0,norm eq. self,0
agent0c3,34,3,2,3,3.0,norm eq. self,0
agent0c4,34,2,2,2,2.0,norm eq. self,0
agent0c5,34,2,2,2,2.0,norm eq. self,0
agent0c6,34,3,2,3,3.0,norm eq. self,0
agent0c7,34,2,2,2,2.0,norm eq. self,0
agent000,35,2,2,2,2.0,norm eq. self,0
agent001,35,3,33,3,3.0,norm eq. self,0
agent002,35,2,2,2,2.0,norm eq. self,0
agent003,35,2,2,2,2.0,norm eq. self,0
agent004,35,3,33,3,3.0,norm eq. self,0
agent005,35,2,2,2,2.0,norm eq. self,0
agent006,35,6,33,5,5.0,norm,0
agent007,35,3,33,3,3.0,norm eq. self,0
agent008,35,4,33,3,3.0,norm,0
agent009,35,2,2,2,2.0,norm eq. self,0
agent00a,35,2,2,2,2.0,norm eq. self,0
agent00b,35,2,2,2,2.0,norm eq. self,0
agent00c,35,2,33,2,2.0,norm eq. self,0
agent00d,35,5,2,5,5.0,norm eq. self,0
agent00e,35,3,2,3,3.0,norm eq. self,0
agent00f,35,2,2,2,2.0,norm eq. self,0
agent010,35,3,2,3,3.0,norm eq. self,0
agent011,35,2,33,2,2.0,norm eq. self,0
agent012,35,3,33,3,3.0,norm eq. self,0
agent013,35,3,2,3,3.0,norm eq. self,0
agent014,35,2,2,2,2.0,norm eq. self,0
agent015,35,2,2,2,2.0,norm eq. self,0
agent016,35,2,33,2,2.0,norm eq. self,0
agent017,35,4,2,3,3.0,norm,0
agent018,35,2,2,2,2.0,norm eq. self,0
agent019,35,2,2,2,2.0,norm eq. self,0
agent01a,35,2,2,2,2.0,norm eq. self,0
agent01b,35,3,2,3,3.0,norm eq. self,0
agent01c,35,3,33,3,3.0,norm eq. self,0
agent01d,35,3,2,3,3.0,norm eq. self,0
agent01e,35,3,2,3,3.0,norm eq. self,0
agent01f,35,3,33,3,3.0,norm eq. self,0
agent020,35,2,2,2,2.0,norm eq. self,0
agent021,35,4,2,3,3.0,norm,0
agent022,35,6,2,5,5.0,norm,0
agent023,35,2,2,2,2.0,norm eq. self,0
agent024,35,2,2,2,2.0,norm eq. self,0
agent025,35,4,2,3,3.0,norm,0
agent026,35,2,2,2,2.0,norm eq. self,0
agent027,35,2,2,2,2.0,norm eq. self,0
agent028,35,2,2,2,2.0,norm eq. self,0
agent029,35,2,2,2,2.0,norm eq. self,0
agent02a,35,3,2,2,2.0,norm,0
agent02b,35,3,2,3,3.0,norm eq. self,0
agent02c,35,2,2,2,2.0,norm eq. self,0
agent02d,35,2,2,2,2.0,norm eq. self,0
agent02e,35,3,2,3,3.0,norm eq. self,0
agent02f,35,2,2,2,2.0,norm eq. self,0
agent030,35,2,2,2,2.0,norm eq. self,0
agent031,35,3,2,3,3.0,norm eq. self,0
agent032,35,3,2,3,3.0,norm eq. self,0
agent033,35,3,2,3,3.0,norm eq. self,0
agent034,35,2,2,2,2.0,norm eq. self,0
agent035,35,2,33,2,2.0,norm eq. self,0
agent036,35,2,2,2,2.0,norm eq. self,0
agent037,35,2,2,2,2.0,norm eq. self,0
agent038,35,3,33,3,3.0,norm eq. self,0
agent039,35,4,33,4,4.0,norm eq. self,0
agent03a,35,3,33,3,3.0,norm eq. self,0
agent03b,35,4,33,3,3.0,norm,0
agent03c,35,2,33,2,2.0,norm eq. self,0
agent03d,35,5,2,5,5.0,norm eq. self,0
agent03e,35,3,33,3,3.0,norm eq. self,0
agent03f,35,3,2,3,3.0,norm eq. self,0
agent040,35,3,33,3,3.0,norm eq. self,0
agent041,35,2,2,2,2.0,norm eq. self,0
agent042,35,3,2,3,3.0,norm eq. self,0
agent043,35,2,2,2,2.0,norm eq. self,0
agent044,35,2,2,2,2.0,norm eq. self,0
agent045,35,2,2,2,2.0,norm eq. self,0
agent046,35,2,2,2,2.0,norm eq. self,0
agent047,35,2,33,2,2.0,norm eq. self,0
agent048,35,5,2,5,5.0,norm eq. self,0
agent049,35,2,2,2,2.0,norm eq. self,0
agent04a,35,2,2,2,2.0,norm eq. self,0
agent04b,35,2,33,2,2.0,norm eq. self,0
agent04c,35,2,2,2,2.0,norm eq. self,0
agent04d,35,2,2,2,2.0,norm eq. self,0
agent04e,35,2,2,2,2.0,norm eq. self,0
agent04f,35,5,2,3,3.0,norm,0
agent050,35,3,33,3,3.0,norm eq. self,0
agent051,35,3,2,3,3.0,norm eq. self,0
agent052,35,2,2,2,2.0,norm eq. self,0
agent053,35,3,2,3,3.0,norm eq. self,0
agent054,35,2,33,2,2.0,norm eq. self,0
agent055,35,2,2,2,2.0,norm eq. self,0
agent056,35,4,2,3,3.0,norm,0
agent057,35,2,2,2,2.0,norm eq. self,0
agent058,35,3,2,3,3.0,norm eq. self,0
agent059,35,2,2,2,2.0,norm eq. self,0
agent05a,35,2,2,2,2.0,norm eq. self,0
agent05b,35,3,33,3,3.0,norm eq. self,0
agent05c,35,36,2,33,33.0,norm,0
agent05d,35,6,2,5,5.0,norm,0
agent05e,35,3,33,3,3.0,norm eq. self,0
agent05f,35,2,2,2,2.0,norm eq. self,0
agent060,35,3,2,3,3.0,norm eq. self,0
agent061,35,2,33,2,2.0,norm eq. self,0
agent062,35,2,2,2,2.0,norm eq. self,0
agent063,35,2,2,2,2.0,norm eq. self,0
agent064,35,2,33,2,2.0,norm eq. self,0
