iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, RAND3
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent09a,97,29,26,26,26.0,norm,1
agent09b,97,26,27,26,26.0,norm=self,0
agent09c,97,30,27,26,26.0,norm,1
agent09d,97,29,27,27,27.0,norm,0
agent09e,97,29,27,25,25.0,norm,2
agent09f,97,30,27,27,27.0,norm,0
agent0a0,97,27,27,25,25.0,norm,1
agent0a1,97,24,27,26,26.0,norm,2
agent0a2,97,28,27,26,26.0,norm,0
agent0a3,97,27,27,27,27.0,norm=self,1
agent0a4,97,28,27,26,26.0,norm,0
agent0a5,97,27,27,27,27.0,norm=self,2
agent0a6,97,25,27,25,25.0,norm=self,0
agent0a7,97,29,26,27,27.0,norm,0
agent0a8,97,28,27,27,27.0,norm,0
agent0a9,97,28,26,27,27.0,norm,1
agent0aa,97,27,27,26,26.0,norm,0
agent0ab,97,30,27,27,27.0,norm,0
agent0ac,97,25,27,26,26.0,norm,1
agent0ad,97,28,27,26,26.0,norm,1
agent0ae,97,26,27,25,25.0,norm,1
agent0af,97,28,27,27,27.0,norm,0
agent0b0,97,26,27,25,25.0,norm,1
agent0b1,97,28,27,26,26.0,norm,1
agent0b2,97,30,27,26,26.0,norm,1
agent0b3,97,28,26,27,27.0,norm,0
agent0b4,97,26,27,26,26.0,norm=self,0
agent0b5,97,25,27,25,25.0,norm=self,0
agent0b6,97,25,27,25,25.0,norm=self,0
agent0b7,97,28,27,27,27.0,norm,0
agent0b8,97,25,27,26,26.0,norm,1
agent0b9,97,28,27,26,26.0,norm,0
agent0ba,97,30,27,27,27.0,norm,0
agent0bb,97,27,26,27,27.0,norm=self,1
agent0bc,97,27,27,27,27.0,norm=self,1
agent0bd,97,28,26,27,27.0,norm,1
agent0be,97,26,27,26,26.0,norm=self,0
agent0bf,97,29,27,27,27.0,norm,0
agent0c0,97,26,26,26,26.0,norm=self,2
agent0c1,97,25,27,26,26.0,norm,1
agent0c2,97,28,27,26,26.0,norm,0
agent0c3,97,28,27,26,26.0,norm,0
agent0c4,97,25,27,25,25.0,norm=self,0
agent0c5,97,25,26,25,25.0,norm=self,0
agent0c6,97,29,27,26,26.0,norm,1
agent0c7,97,27,26,25,25.0,norm,1
agent000,98,26,27,26,26.0,norm=self,0
agent001,98,25,27,26,26.0,norm,1
agent002,98,26,27,26,26.0,norm=self,0
agent003,98,25,27,25,25.0,norm=self,0
agent004,98,26,27,26,26.0,norm=self,1
agent005,98,29,26,26,26.0,norm,1
agent006,98,27,26,26,26.0,norm,0
agent007,98,27,27,27,27.0,norm=self,1
agent008,98,28,27,27,27.0,norm,0
agent009,98,25,27,25,25.0,norm=self,0
agent00a,98,25,27,25,25.0,norm=self,0
agent00b,98,29,27,26,26.0,norm,1
agent00c,98,24,26,25,25.0,norm,1
agent00d,98,27,27,26,26.0,norm,0
agent00e,98,26,27,27,27.0,norm,1
agent00f,98,28,27,27,27.0,norm,1
agent010,98,27,27,27,27.0,norm=self,1
agent011,98,29,27,25,25.0,norm,2
agent012,98,26,26,27,27.0,norm,1
agent013,98,28,26,27,27.0,norm,1
agent014,98,30,26,27,27.0,norm,0
agent015,98,26,26,25,25.0,norm,1
agent016,98,25,27,26,26.0,norm,1
agent017,98,27,27,26,26.0,norm,0
agent018,98,30,26,27,27.0,norm,0
agent019,98,29,27,26,26.0,norm,1
agent01a,98,26,26,26,26.0,norm=self,0
agent01b,98,25,27,25,25.0,norm=self,0
agent01c,98,30,27,26,26.0,norm,1
agent01d,98,28,26,26,26.0,norm,0
agent01e,98,28,26,26,26.0,norm,1
agent01f,98,24,27,25,25.0,norm,1
agent020,98,27,27,26,26.0,norm,0
agent021,98,29,27,27,27.0,norm,0
agent022,98,28,27,26,26.0,norm,0
agent023,98,26,27,25,25.0,norm,1
agent024,98,26,26,26,26.0,norm=self,0
agent025,98,29,27,27,27.0,norm,0
agent026,98,27,26,26,26.0,norm,0
agent027,98,27,27,26,26.0,norm,1
agent028,98,26,27,26,26.0,norm=self,0
agent029,98,28,27,26,26.0,norm,0
agent02a,98,29,27,27,27.0,norm,0
agent02b,98,28,26,27,27.0,norm,1
agent02c,98,26,27,26,26.0,norm=self,1
agent02d,98,26,27,27,27.0,norm,1
agent02e,98,26,27,25,25.0,norm,1
agent02f,98,28,26,26,26.0,norm,1
agent030,98,26,27,26,26.0,norm=self,0
agent031,98,30,26,27,27.0,norm,0
agent032,98,25,27,25,25.0,norm=self,0
agent033,98,27,27,27,27.0,norm=self,1
agent034,98,25,27,27,27.0,norm,2
agent035,98,29,27,27,27.0,norm,0
agent036,98,30,27,26,26.0,norm,1
agent037,98,24,27,26,26.0,norm,2
agent038,98,29,26,27,27.0,norm,0
agent039,98,26,26,26,26.0,norm=self,0
agent03a,98,28,27,27,27.0,norm,1
agent03b,98,27,26,27,27.0,norm=self,1
agent03c,98,24,26,25,25.0,norm,1
agent03d,98,26,26,26,26.0,norm=self,0
agent03e,98,30,27,25,25.0,norm,2
agent03f,98,26,27,25,25.0,norm,0
agent040,98,26,26,25,25.0,norm,1
agent041,98,26,27,27,27.0,norm,3
agent042,98,30,26,27,27.0,norm,0
agent043,98,27,26,26,26.0,norm,0
agent044,98,28,27,26,26.0,norm,1
agent045,98,25,26,26,26.0,norm,1
agent046,98,26,27,25,25.0,norm,0
agent047,98,27,27,27,27.0,norm=self,1
agent048,98,26,27,26,26.0,norm=self,0
agent049,98,26,27,26,26.0,norm=self,1
agent04a,98,27,27,27,27.0,norm=self,2
agent04b,98,28,27,26,26.0,norm,1
agent04c,98,27,26,27,27.0,norm=self,0
agent04d,98,30,27,27,27.0,norm,0
agent04e,98,28,27,27,27.0,norm,0
agent04f,98,28,26,27,27.0,norm,0
agent050,98,25,27,25,25.0,norm=self,0
agent051,98,26,26,25,25.0,norm,1
agent052,98,27,26,27,27.0,norm=self,1
agent053,98,29,27,26,26.0,norm,1
agent054,98,30,27,25,25.0,norm,2
agent055,98,28,27,27,27.0,norm,0
agent056,98,27,27,27,27.0,norm=self,1
agent057,98,26,26,26,26.0,norm=self,0
agent058,98,27,27,26,26.0,norm,0
agent059,98,28,27,25,25.0,norm,2
agent05a,98,29,27,26,26.0,norm,1
agent05b,98,27,27,26,26.0,norm,1
agent05c,98,30,26,25,25.0,norm,2
agent05d,98,28,26,26,26.0,norm,0
agent05e,98,30,27,27,27.0,norm,0
agent05f,98,25,27,25,25.0,norm=self,0
agent060,98,29,27,25,25.0,norm,2
agent061,98,25,27,26,26.0,norm,1
agent062,98,25,27,25,25.0,norm=self,0
agent063,98,25,27,26,26.0,norm,1
agent064,98,25,27,25,25.0,norm=self,0
agent065,98,30,26,26,26.0,norm,1
agent066,98,24,27,25,25.0,norm,1
agent067,98,30,26,26,26.0,norm,1
agent068,98,26,27,26,26.0,norm=self,1
agent069,98,23,26,25,25.0,norm,2
agent06a,98,27,27,25,25.0,norm,1
agent06b,98,27,27,27,27.0,norm=self,2
agent06c,98,27,27,26,26.0,norm,1
agent06d,98,28,27,25,25.0,norm,2
agent06e,98,30,27,27,27.0,norm,0
agent06f,98,26,26,26,26.0,norm=self,1
agent070,98,27,26,27,27.0,norm=self,1
agent071,98,25,27,26,26.0,norm,2
agent072,98,29,26,26,26.0,norm,1
agent073,98,25,27,25,25.0,norm=self,0
agent074,98,28,27,26,26.0,norm,1
agent075,98,30,27,27,27.0,norm,0
agent076,98,28,26,26,26.0,norm,1
agent077,98,26,27,25,25.0,norm,1
agent078,98,26,26,26,26.0,norm=self,1
agent079,98,25,26,25,25.0,norm=self,0
agent07a,98,30,27,27,27.0,norm,0
agent07b,98,29,27,27,27.0,norm,0
agent07c,98,27,27,27,27.0,norm=self,0
agent07d,98,29,27,27,27.0,norm,0
agent07e,98,28,26,27,27.0,norm,1
agent07f,98,29,27,26,26.0,norm,1
agent080,98,26,27,25,25.0,norm,1
agent081,98,28,27,27,27.0,norm,1
agent082,98,25,27,25,25.0,norm=self,0
agent083,98,25,26,25,25.0,norm=self,0
agent084,98,29,26,26,26.0,norm,1
agent085,98,26,26,26,26.0,norm=self,0
agent086,98,26,27,26,26.0,norm=self,0
agent087,98,24,26,25,25.0,norm,1
agent088,98,24,27,25,25.0,norm,1
agent089,98,27,27,27,27.0,norm=self,1
agent08a,98,25,27,26,26.0,norm,1
agent08b,98,29,27,27,27.0,norm,0
agent08c,98,28,27,27,27.0,norm,0
agent08d,98,26,27,26,26.0,norm=self,1
agent08e,98,25,26,27,27.0,norm,2
agent08f,98,25,27,25,25.0,norm=self,0
agent090,98,28,26,27,27.0,norm,0
agent091,98,29,27,25,25.0,norm,2
agent092,98,25,26,25,25.0,norm=self,0
agent093,98,27,27,25,25.0,norm,1
agent094,98,26,27,26,26.0,norm=self,1
agent095,98,29,27,27,27.0,norm,0
agent096,98,28,27,26,26.0,norm,1
agent097,98,30,27,27,27.0,norm,0
agent098,98,26,27,25,25.0,norm,1
agent099,98,25,27,25,25.0,norm=self,0
agent09a,98,27,27,27,27.0,norm=self,1
agent09b,98,26,27,26,26.0,norm=self,0
agent09c,98,28,27,27,27.0,norm,1
agent09d,98,29,27,25,25.0,norm,2
agent09e,98,26,26,26,26.0,norm=self,1
agent09f,98,30,27,27,27.0,norm,0
agent0a0,98,26,27,26,26.0,norm=self,1
agent0a1,98,26,26,26,26.0,norm=self,0
agent0a2,98,28,27,26,26.0,norm,0
agent0a3,98,28,27,27,27.0,norm,0
agent0a4,98,28,27,27,27.0,norm,1
agent0a5,98,30,26,27,27.0,norm,0
agent0a6,98,25,27,24,24.0,norm,1
agent0a7,98,29,26,26,26.0,norm,1
agent0a8,98,28,27,27,27.0,norm,0
agent0a9,98,30,26,26,26.0,norm,1
agent0aa,98,27,26,27,27.0,norm=self,1
agent0ab,98,30,27,27,27.0,norm,0
agent0ac,98,26,27,25,25.0,norm,1
agent0ad,98,27,26,26,26.0,norm,0
agent0ae,98,25,26,23,23.0,norm,2
agent0af,98,28,27,27,27.0,norm,0
agent0b0,98,25,26,25,25.0,norm=self,0
agent0b1,98,27,27,27,27.0,norm=self,1
agent0b2,98,28,27,27,27.0,norm,1
agent0b3,98,28,27,26,26.0,norm,1
agent0b4,98,26,27,26,26.0,norm=self,0
agent0b5,98,25,27,25,25.0,norm=self,0
agent0b6,98,25,27,25,25.0,norm=self,0
agent0b7,98,28,27,27,27.0,norm,0
agent0b8,98,26,27,26,26.0,norm=self,0
agent0b9,98,28,26,26,26.0,norm,0
agent0ba,98,30,27,25,25.0,norm,2
agent0bb,98,28,27,27,27.0,norm,0
agent0bc,98,29,27,26,26.0,norm,1
agent0bd,98,30,26,26,26.0,norm,1
agent0be,98,26,26,26,26.0,norm=self,0
agent0bf,98,29,27,26,26.0,norm,1
agent0c0,98,28,26,26,26.0,norm,0
agent0c1,98,26,27,24,24.0,norm,2
agent0c2,98,28,27,27,27.0,norm,1
agent0c3,98,28,27,26,26.0,norm,0
agent0c4,98,25,26,26,26.0,norm,1
agent0c5,98,25,26,25,25.0,norm=self,0
agent0c6,98,27,27,27,27.0,norm=self,1
agent0c7,98,26,26,26,26.0,norm=self,1
agent000,99,26,27,25,25.0,norm,1
agent001,99,26,27,26,26.0,norm=self,0
agent002,99,26,26,25,25.0,norm,1
agent003,99,25,27,25,25.0,norm=self,0
agent004,99,27,27,25,25.0,norm,1
agent005,99,27,26,27,27.0,norm=self,1
agent006,99,27,26,27,27.0,norm=self,1
agent007,99,28,27,26,26.0,norm,1
agent008,99,28,27,26,26.0,norm,1
agent009,99,25,27,25,25.0,norm=self,0
agent00a,99,25,27,25,25.0,norm=self,0
agent00b,99,28,27,26,26.0,norm,0
agent00c,99,25,26,24,24.0,norm,1
agent00d,99,27,26,26,26.0,norm,0
agent00e,99,27,26,25,25.0,norm,2
agent00f,99,30,27,26,26.0,norm,1
agent010,99,28,27,27,27.0,norm,0
agent011,99,26,27,26,26.0,norm=self,1
agent012,99,28,26,25,25.0,norm,2
agent013,99,29,26,25,25.0,norm,2
agent014,99,30,26,26,26.0,norm,1
agent015,99,25,27,26,26.0,norm,1
agent016,99,26,27,26,26.0,norm=self,0
agent017,99,27,27,27,27.0,norm=self,1
agent018,99,30,27,26,26.0,norm,1
agent019,99,28,27,27,27.0,norm,1
agent01a,99,26,26,27,27.0,norm,1
agent01b,99,25,27,25,25.0,norm=self,0
agent01c,99,28,27,27,27.0,norm,1
agent01d,99,28,26,26,26.0,norm,0
agent01e,99,26,27,25,25.0,norm,1
agent01f,99,25,26,26,26.0,norm,1
agent020,99,27,27,27,27.0,norm=self,1
agent021,99,29,27,26,26.0,norm,1
agent022,99,28,27,27,27.0,norm,1
agent023,99,25,27,25,25.0,norm=self,0
agent024,99,26,26,27,27.0,norm,1
agent025,99,29,27,27,27.0,norm,0
agent026,99,27,26,27,27.0,norm=self,1
agent027,99,28,27,27,27.0,norm,1
agent028,99,26,27,27,27.0,norm,1
agent029,99,28,26,25,25.0,norm,1
agent02a,99,29,27,25,25.0,norm,2
agent02b,99,30,26,26,26.0,norm,1
agent02c,99,27,27,26,26.0,norm,0
agent02d,99,28,27,27,27.0,norm,0
agent02e,99,25,27,25,25.0,norm=self,0
agent02f,99,26,26,26,26.0,norm=self,0
agent030,99,26,27,26,26.0,norm=self,0
agent031,99,30,27,26,26.0,norm,1
agent032,99,25,27,25,25.0,norm=self,0
agent033,99,28,27,27,27.0,norm,0
agent034,99,28,27,26,26.0,norm,1
agent035,99,29,26,27,27.0,norm,0
agent036,99,28,27,26,26.0,norm,0
agent037,99,26,27,26,26.0,norm=self,0
agent038,99,29,26,27,27.0,norm,0
agent039,99,26,27,26,26.0,norm=self,0
agent03a,99,30,26,27,27.0,norm,0
agent03b,99,28,27,27,27.0,norm,0
agent03c,99,25,27,25,25.0,norm=self,0
agent03d,99,26,26,25,25.0,norm,1
agent03e,99,27,27,26,26.0,norm,1
agent03f,99,26,27,26,26.0,norm=self,1
agent040,99,25,27,25,25.0,norm=self,0
agent041,99,29,27,26,26.0,norm,1
agent042,99,30,27,27,27.0,norm,0
agent043,99,27,27,27,27.0,norm=self,1
agent044,99,27,27,26,26.0,norm,0
agent045,99,27,26,27,27.0,norm=self,1
agent046,99,26,27,26,26.0,norm=self,1
agent047,99,29,27,26,26.0,norm,1
agent048,99,26,27,26,26.0,norm=self,0
agent049,99,27,27,27,27.0,norm=self,1
agent04a,99,30,27,26,26.0,norm,1
agent04b,99,27,27,26,26.0,norm,0
agent04c,99,27,27,27,27.0,norm=self,0
agent04d,99,30,27,25,25.0,norm,2
agent04e,99,28,26,26,26.0,norm,1
agent04f,99,28,26,27,27.0,norm,0
agent050,99,25,26,25,25.0,norm=self,0
agent051,99,25,26,25,25.0,norm=self,0
agent052,99,29,27,27,27.0,norm,0
agent053,99,27,26,26,26.0,norm,0
agent054,99,27,26,25,25.0,norm,0
agent055,99,28,27,26,26.0,norm,1
agent056,99,29,27,27,27.0,norm,0
agent057,99,26,26,26,26.0,norm=self,0
agent058,99,27,26,27,27.0,norm=self,1
agent059,99,26,27,27,27.0,norm,2
agent05a,99,28,27,27,27.0,norm,1
agent05b,99,26,27,27,27.0,norm,1
agent05c,99,27,27,27,27.0,norm=self,2
agent05d,99,28,27,26,26.0,norm,0
agent05e,99,30,27,27,27.0,norm,0
agent05f,99,25,27,25,25.0,norm=self,0
agent060,99,26,26,26,26.0,norm=self,1
agent061,99,26,26,26,26.0,norm=self,0
agent062,99,25,27,26,26.0,norm,1
agent063,99,26,27,26,26.0,norm=self,0
agent064,99,25,27,25,25.0,norm=self,0
agent065,99,28,26,27,27.0,norm,1
agent066,99,25,27,24,24.0,norm,1
agent067,99,28,26,27,27.0,norm,1
agent068,99,27,27,25,25.0,norm,1
agent069,99,25,27,25,25.0,norm=self,0
agent06a,99,26,27,26,26.0,norm=self,1
agent06b,99,30,27,27,27.0,norm,0
agent06c,99,28,27,25,25.0,norm,1
agent06d,99,26,27,25,25.0,norm,0
agent06e,99,30,27,26,26.0,norm,1
agent06f,99,27,27,25,25.0,norm,1
agent070,99,29,27,27,27.0,norm,0
agent071,99,28,27,26,26.0,norm,0
agent072,99,28,27,27,27.0,norm,1
agent073,99,25,27,25,25.0,norm=self,0
agent074,99,27,26,26,26.0,norm,0
agent075,99,30,27,27,27.0,norm,0
agent076,99,26,27,27,27.0,norm,1
agent077,99,25,27,26,26.0,norm,1
agent078,99,27,26,27,27.0,norm=self,1
agent079,99,25,27,25,25.0,norm=self,0
agent07a,99,30,27,26,26.0,norm,1
agent07b,99,29,27,27,27.0,norm,0
agent07c,99,27,27,26,26.0,norm,1
agent07d,99,29,27,26,26.0,norm,1
agent07e,99,30,27,27,27.0,norm,0
agent07f,99,27,27,27,27.0,norm=self,1
agent080,99,25,27,24,24.0,norm,1
agent081,99,29,27,25,25.0,norm,2
agent082,99,25,27,25,25.0,norm=self,0
agent083,99,25,26,25,25.0,norm=self,0
agent084,99,27,27,27,27.0,norm=self,1
agent085,99,26,27,27,27.0,norm,1
agent086,99,26,27,25,25.0,norm,1
agent087,99,25,26,25,25.0,norm=self,0
agent088,99,25,26,25,25.0,norm=self,0
agent089,99,29,27,26,26.0,norm,1
agent08a,99,27,27,26,26.0,norm,0
agent08b,99,29,27,27,27.0,norm,0
agent08c,99,28,27,26,26.0,norm,1
agent08d,99,27,27,27,27.0,norm=self,1
agent08e,99,28,27,27,27.0,norm,0
agent08f,99,25,27,25,25.0,norm=self,0
agent090,99,28,26,26,26.0,norm,1
agent091,99,26,27,26,26.0,norm=self,1
agent092,99,25,27,26,26.0,norm,1
agent093,99,26,27,26,26.0,norm=self,1
agent094,99,27,27,27,27.0,norm=self,1
agent095,99,29,27,26,26.0,norm,1
agent096,99,27,27,26,26.0,norm,0
agent097,99,30,27,27,27.0,norm,0
agent098,99,25,27,26,26.0,norm,1
agent099,99,25,27,23,23.0,norm,2
agent09a,99,29,27,27,27.0,norm,0
agent09b,99,26,27,27,27.0,norm,1
agent09c,99,30,27,27,27.0,norm,0
agent09d,99,26,27,26,26.0,norm=self,1
agent09e,99,27,27,26,26.0,norm,0
agent09f,99,30,27,27,27.0,norm,0
agent0a0,99,27,27,27,27.0,norm=self,1
agent0a1,99,26,26,26,26.0,norm=self,0
agent0a2,99,28,27,27,27.0,norm,1
agent0a3,99,28,27,26,26.0,norm,1
agent0a4,99,30,27,25,25.0,norm,2
agent0a5,99,30,27,27,27.0,norm,0
agent0a6,99,24,27,23,23.0,norm,1
agent0a7,99,28,26,26,26.0,norm,0
agent0a8,99,28,27,25,25.0,norm,2
agent0a9,99,28,27,26,26.0,norm,0
agent0aa,99,28,27,27,27.0,norm,0
agent0ab,99,30,27,27,27.0,norm,0
agent0ac,99,25,27,26,26.0,norm,1
agent0ad,99,27,27,27,27.0,norm=self,1
agent0ae,99,23,27,25,25.0,norm,2
agent0af,99,28,27,25,25.0,norm,2
agent0b0,99,25,27,27,27.0,norm,2
agent0b1,99,28,27,27,27.0,norm,0
agent0b2,99,30,26,26,26.0,norm,1
agent0b3,99,27,27,27,27.0,norm=self,1
agent0b4,99,26,27,26,26.0,norm=self,0
agent0b5,99,25,27,24,24.0,norm,1
agent0b6,99,25,27,25,25.0,norm=self,0
agent0b7,99,28,27,26,26.0,norm,1
agent0b8,99,26,27,26,26.0,norm=self,0
agent0b9,99,28,26,25,25.0,norm,1
agent0ba,99,27,27,27,27.0,norm=self,2
agent0bb,99,28,27,26,26.0,norm,1
agent0bc,99,27,27,27,27.0,norm=self,1
agent0bd,99,28,26,26,26.0,norm,0
agent0be,99,26,27,26,26.0,norm=self,0
agent0bf,99,27,27,27,27.0,norm=self,1
agent0c0,99,28,26,27,27.0,norm,1
agent0c1,99,24,27,24,24.0,norm=self,0
agent0c2,99,30,27,27,27.0,norm,0
agent0c3,99,28,27,27,27.0,norm,1
agent0c4,99,26,27,27,27.0,norm,1
agent0c5,99,25,26,25,25.0,norm=self,0
agent0c6,99,29,27,27,27.0,norm,0
agent0c7,99,27,26,25,25.0,norm,1
agent000,100,25,26,25,25.0,norm=self,0
agent001,100,26,26,25,25.0,norm,1
agent002,100,25,26,26,26.0,norm,1
agent003,100,25,26,25,25.0,norm=self,0
agent004,100,26,26,25,25.0,norm,0
agent005,100,29,26,27,27.0,norm,0
agent006,100,29,26,27,27.0,norm,0
agent007,100,26,26,26,26.0,norm=self,0
agent008,100,27,26,27,27.0,norm=self,1
agent009,100,25,26,25,25.0,norm=self,0
agent00a,100,25,26,26,26.0,norm,1
agent00b,100,28,26,26,26.0,norm,0
agent00c,100,24,26,24,24.0,norm=self,0
agent00d,100,27,26,27,27.0,norm=self,1
agent00e,100,25,26,26,26.0,norm,1
agent00f,100,28,26,26,26.0,norm,0
agent010,100,28,26,27,27.0,norm,0
agent011,100,27,26,26,26.0,norm,0
agent012,100,25,26,25,25.0,norm=self,0
agent013,100,27,26,27,27.0,norm=self,2
agent014,100,28,26,27,27.0,norm,1
agent015,100,26,26,27,27.0,norm,1
agent016,100,26,26,25,25.0,norm,1
agent017,100,28,26,25,25.0,norm,2
agent018,100,28,26,24,24.0,norm,2
agent019,100,29,26,27,27.0,norm,0
agent01a,100,28,26,26,26.0,norm,1
agent01b,100,25,26,25,25.0,norm=self,0
agent01c,100,30,26,27,27.0,norm,0
agent01d,100,28,26,27,27.0,norm,1
agent01e,100,25,26,26,26.0,norm,1
agent01f,100,26,26,26,26.0,norm=self,0
agent020,100,28,26,26,26.0,norm,1
agent021,100,27,26,26,26.0,norm,0
agent022,100,30,26,25,25.0,norm,2
agent023,100,25,26,25,25.0,norm=self,0
agent024,100,28,26,26,26.0,norm,1
agent025,100,29,26,27,27.0,norm,0
agent026,100,28,26,25,25.0,norm,2
agent027,100,30,26,25,25.0,norm,2
agent028,100,27,26,26,26.0,norm,1
agent029,100,27,26,27,27.0,norm=self,2
agent02a,100,26,26,25,25.0,norm,0
agent02b,100,28,26,27,27.0,norm,1
agent02c,100,27,26,25,25.0,norm,1
agent02d,100,28,26,27,27.0,norm,0
agent02e,100,25,26,26,26.0,norm,1
agent02f,100,26,26,26,26.0,norm=self,0
agent030,100,26,26,26,26.0,norm=self,0
agent031,100,28,26,27,27.0,norm,1
agent032,100,25,26,25,25.0,norm=self,0
agent033,100,28,26,27,27.0,norm,0
agent034,100,26,26,26,26.0,norm=self,0
agent035,100,29,26,25,25.0,norm,2
agent036,100,28,26,25,25.0,norm,1
agent037,100,26,26,26,26.0,norm=self,0
agent038,100,29,26,27,27.0,norm,0
agent039,100,26,26,26,26.0,norm=self,0
agent03a,100,30,26,26,26.0,norm,1
agent03b,100,28,26,27,27.0,norm,0
agent03c,100,25,26,25,25.0,norm=self,0
agent03d,100,25,26,25,25.0,norm=self,0
agent03e,100,28,26,27,27.0,norm,1
agent03f,100,27,26,27,27.0,norm=self,1
agent040,100,25,26,24,24.0,norm,1
agent041,100,28,26,27,27.0,norm,1
agent042,100,30,26,25,25.0,norm,2
agent043,100,28,26,26,26.0,norm,1
agent044,100,27,26,27,27.0,norm=self,1
agent045,100,28,26,25,25.0,norm,2
agent046,100,27,26,27,27.0,norm=self,1
agent047,100,27,26,27,27.0,norm=self,1
agent048,100,26,26,27,27.0,norm,1
agent049,100,29,26,26,26.0,norm,1
agent04a,100,28,26,25,25.0,norm,1
agent04b,100,27,26,26,26.0,norm,0
agent04c,100,27,26,27,27.0,norm=self,0
agent04d,100,27,26,26,26.0,norm,1
agent04e,100,27,26,27,27.0,norm=self,1
agent04f,100,28,26,26,26.0,norm,1
agent050,100,25,26,25,25.0,norm=self,0
agent051,100,25,26,25,25.0,norm=self,0
agent052,100,29,26,26,26.0,norm,1
agent053,100,27,26,27,27.0,norm=self,1
agent054,100,27,26,27,27.0,norm=self,2
agent055,100,27,26,25,25.0,norm,1
agent056,100,29,26,27,27.0,norm,0
agent057,100,26,26,26,26.0,norm=self,0
agent058,100,28,26,26,26.0,norm,1
agent059,100,28,26,26,26.0,norm,1
agent05a,100,29,26,27,27.0,norm,0
agent05b,100,27,26,27,27.0,norm=self,0
agent05c,100,30,26,26,26.0,norm,1
agent05d,100,28,26,27,27.0,norm,1
agent05e,100,30,26,27,27.0,norm,0
agent05f,100,25,26,25,25.0,norm=self,0
agent060,100,27,26,27,27.0,norm=self,1
agent061,100,26,26,26,26.0,norm=self,0
agent062,100,26,26,26,26.0,norm=self,0
agent063,100,26,26,27,27.0,norm,1
agent064,100,25,26,24,24.0,norm,1
agent065,100,30,26,27,27.0,norm,0
agent066,100,24,26,24,24.0,norm=self,0
agent067,100,30,26,24,24.0,norm,3
agent068,100,26,26,26,26.0,norm=self,1
agent069,100,25,26,24,24.0,norm,1
agent06a,100,27,26,27,27.0,norm=self,1
agent06b,100,30,26,27,27.0,norm,0
agent06c,100,27,26,27,27.0,norm=self,2
agent06d,100,26,26,26,26.0,norm=self,1
agent06e,100,28,26,27,27.0,norm,1
agent06f,100,26,26,25,25.0,norm,0
agent070,100,29,26,25,25.0,norm,2
agent071,100,28,26,26,26.0,norm,0
agent072,100,29,26,26,26.0,norm,1
agent073,100,25,26,25,25.0,norm=self,0
agent074,100,27,26,27,27.0,norm=self,1
agent075,100,30,26,25,25.0,norm,2
agent076,100,28,26,27,27.0,norm,0
agent077,100,26,26,24,24.0,norm,2
agent078,100,28,26,27,27.0,norm,0
agent079,100,25,26,25,25.0,norm=self,0
agent07a,100,28,26,27,27.0,norm,1
agent07b,100,29,26,27,27.0,norm,0
agent07c,100,26,26,25,25.0,norm,1
agent07d,100,27,26,27,27.0,norm=self,1
agent07e,100,30,26,26,26.0,norm,1
agent07f,100,29,26,27,27.0,norm,0
agent080,100,24,26,26,26.0,norm,2
agent081,100,27,26,27,27.0,norm=self,2
agent082,100,25,26,26,26.0,norm,1
agent083,100,25,26,25,25.0,norm=self,0
agent084,100,29,26,26,26.0,norm,1
agent085,100,28,26,27,27.0,norm,0
agent086,100,25,26,25,25.0,norm=self,0
agent087,100,25,26,24,24.0,norm,1
agent088,100,25,26,25,25.0,norm=self,0
agent089,100,27,26,27,27.0,norm=self,1
agent08a,100,27,26,26,26.0,norm,0
agent08b,100,29,26,26,26.0,norm,1
agent08c,100,27,26,27,27.0,norm=self,1
agent08d,100,28,26,27,27.0,norm,0
agent08e,100,28,26,26,26.0,norm,1
agent08f,100,25,26,25,25.0,norm=self,0
agent090,100,26,26,25,25.0,norm,1
agent091,100,27,26,27,27.0,norm=self,1
agent092,100,26,26,26,26.0,norm=self,0
agent093,100,27,26,25,25.0,norm,1
agent094,100,29,26,26,26.0,norm,1
agent095,100,27,26,27,27.0,norm=self,1
agent096,100,27,26,27,27.0,norm=self,1
agent097,100,30,26,25,25.0,norm,2
agent098,100,26,26,26,26.0,norm=self,0
agent099,100,23,26,24,24.0,norm,1
agent09a,100,29,26,26,26.0,norm,1
agent09b,100,28,26,26,26.0,norm,1
agent09c,100,30,26,27,27.0,norm,0
agent09d,100,27,26,27,27.0,norm=self,1
agent09e,100,27,26,27,27.0,norm=self,1
agent09f,100,30,26,27,27.0,norm,0
agent0a0,100,28,26,27,27.0,norm,0
agent0a1,100,26,26,26,26.0,norm=self,0
agent0a2,100,30,26,27,27.0,norm,0
agent0a3,100,27,26,26,26.0,norm,0
agent0a4,100,27,26,27,27.0,norm=self,2
agent0a5,100,30,26,27,27.0,norm,0
agent0a6,100,23,26,27,27.0,norm,4
agent0a7,100,28,26,26,26.0,norm,0
agent0a8,100,26,26,26,26.0,norm=self,1
agent0a9,100,28,26,27,27.0,norm,1
agent0aa,100,28,26,26,26.0,norm,1
agent0ab,100,30,26,25,25.0,norm,2
agent0ac,100,26,26,26,26.0,norm=self,0
agent0ad,100,28,26,26,26.0,norm,1
